ProjectID,EmployeeID,Project_Name,Project_Description,Tech_Stack_Used,Domain,Project_Role,Project_Success_Score,Individual_Performance_Score
5970,1069,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: AWS, Bash, Kubernetes, Go.","AWS,Bash,Kubernetes,Go",Cybersecurity,Lead Designer,0.84,0.84
5971,1072,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: Bash, Kubernetes, Elasticsearch.","Bash,Kubernetes,Elasticsearch",Cybersecurity,Product Owner,0.9,0.88
5971,1378,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: Bash, Kubernetes, Elasticsearch.","Bash,Kubernetes,Elasticsearch",Cybersecurity,Junior Coder,0.9,0.9
5971,1153,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: Bash, Kubernetes, Elasticsearch.","Bash,Kubernetes,Elasticsearch",Cybersecurity,Frontend Developer,0.9,0.85
5971,1956,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: Bash, Kubernetes, Elasticsearch.","Bash,Kubernetes,Elasticsearch",Cybersecurity,Research Scientist,0.9,0.88
5971,1290,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: Bash, Kubernetes, Elasticsearch.","Bash,Kubernetes,Elasticsearch",Cybersecurity,Module Owner,0.9,0.88
5972,1818,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: PostgreSQL, Python, AWS, Kubernetes, Go.","PostgreSQL,Python,AWS,Kubernetes,Go",SaaS,Module Owner,0.82,0.79
5972,2071,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: PostgreSQL, Python, AWS, Kubernetes, Go.","PostgreSQL,Python,AWS,Kubernetes,Go",SaaS,UX Researcher,0.82,0.78
5972,1976,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: PostgreSQL, Python, AWS, Kubernetes, Go.","PostgreSQL,Python,AWS,Kubernetes,Go",SaaS,Backend Lead,0.82,0.69
5972,1714,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: PostgreSQL, Python, AWS, Kubernetes, Go.","PostgreSQL,Python,AWS,Kubernetes,Go",SaaS,Scrum Master,0.82,0.71
5972,1057,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: PostgreSQL, Python, AWS, Kubernetes, Go.","PostgreSQL,Python,AWS,Kubernetes,Go",SaaS,Backend Lead,0.82,0.8
5973,2198,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: AWS, PostgreSQL, React, Kafka.","AWS,PostgreSQL,React,Kafka",Fintech,Junior Coder,0.7,0.65
5973,1271,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: AWS, PostgreSQL, React, Kafka.","AWS,PostgreSQL,React,Kafka",Fintech,Product Owner,0.7,0.69
5974,1419,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: PostgreSQL, React, Kafka, Java, Kubernetes.","PostgreSQL,React,Kafka,Java,Kubernetes",Fintech,Backend Lead,0.93,0.93
5974,1889,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: PostgreSQL, React, Kafka, Java, Kubernetes.","PostgreSQL,React,Kafka,Java,Kubernetes",Fintech,SRE,0.93,0.92
5974,1698,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: PostgreSQL, React, Kafka, Java, Kubernetes.","PostgreSQL,React,Kafka,Java,Kubernetes",Fintech,Backend Developer,0.93,0.94
5975,1130,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: PostgreSQL, React, Kafka, AWS, Java.","PostgreSQL,React,Kafka,AWS,Java",Fintech,Solution Architect,0.92,0.95
5975,2030,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: PostgreSQL, React, Kafka, AWS, Java.","PostgreSQL,React,Kafka,AWS,Java",Fintech,System Designer,0.92,0.91
5975,1367,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: PostgreSQL, React, Kafka, AWS, Java.","PostgreSQL,React,Kafka,AWS,Java",Fintech,SRE,0.92,0.96
5975,1742,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: PostgreSQL, React, Kafka, AWS, Java.","PostgreSQL,React,Kafka,AWS,Java",Fintech,Product Owner,0.92,0.97
5975,2023,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: PostgreSQL, React, Kafka, AWS, Java.","PostgreSQL,React,Kafka,AWS,Java",Fintech,Data Analyst,0.92,0.79
5976,1285,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: Python, Elasticsearch, AWS, Go, Bash.","Python,Elasticsearch,AWS,Go,Bash",Cybersecurity,CI/CD Specialist,0.95,0.94
5976,1662,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: Python, Elasticsearch, AWS, Go, Bash.","Python,Elasticsearch,AWS,Go,Bash",Cybersecurity,SRE,0.95,0.88
5976,2200,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: Python, Elasticsearch, AWS, Go, Bash.","Python,Elasticsearch,AWS,Go,Bash",Cybersecurity,CI/CD Specialist,0.95,0.93
5976,1299,Automated Penetration Testing Framework,"Built a framework using Python and Go to automate routine security vulnerability scans across the company's web assets. Tech stack: Python, Elasticsearch, AWS, Go, Bash.","Python,Elasticsearch,AWS,Go,Bash",Cybersecurity,Product Owner,0.95,0.89
5977,1894,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: PostgreSQL, Python, AWS, Go, Kubernetes.","PostgreSQL,Python,AWS,Go,Kubernetes",SaaS,Automation Tester,0.81,0.77
5977,1277,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: PostgreSQL, Python, AWS, Go, Kubernetes.","PostgreSQL,Python,AWS,Go,Kubernetes",SaaS,ML Engineer,0.81,0.76
5977,1605,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: PostgreSQL, Python, AWS, Go, Kubernetes.","PostgreSQL,Python,AWS,Go,Kubernetes",SaaS,Module Owner,0.81,0.77
5978,1551,Customer Data Platform (CDP),"Built a platform to aggregate and unify customer data from multiple sources, providing a 360-degree view for marketing and support teams. Tech stack: Angular, Python, Kubernetes, Go.","Angular,Python,Kubernetes,Go",SaaS,Solution Architect,0.68,0.63
5978,2079,Customer Data Platform (CDP),"Built a platform to aggregate and unify customer data from multiple sources, providing a 360-degree view for marketing and support teams. Tech stack: Angular, Python, Kubernetes, Go.","Angular,Python,Kubernetes,Go",SaaS,SRE,0.68,0.61
5978,1675,Customer Data Platform (CDP),"Built a platform to aggregate and unify customer data from multiple sources, providing a 360-degree view for marketing and support teams. Tech stack: Angular, Python, Kubernetes, Go.","Angular,Python,Kubernetes,Go",SaaS,CI/CD Specialist,0.68,0.7
5978,1190,Customer Data Platform (CDP),"Built a platform to aggregate and unify customer data from multiple sources, providing a 360-degree view for marketing and support teams. Tech stack: Angular, Python, Kubernetes, Go.","Angular,Python,Kubernetes,Go",SaaS,ML Engineer,0.68,0.7
5978,1619,Customer Data Platform (CDP),"Built a platform to aggregate and unify customer data from multiple sources, providing a 360-degree view for marketing and support teams. Tech stack: Angular, Python, Kubernetes, Go.","Angular,Python,Kubernetes,Go",SaaS,Automation Tester,0.68,0.59
5979,1389,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: AWS, Elasticsearch, Kubernetes, Go.","AWS,Elasticsearch,Kubernetes,Go",Cybersecurity,Frontend Developer,0.67,0.77
5979,2062,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: AWS, Elasticsearch, Kubernetes, Go.","AWS,Elasticsearch,Kubernetes,Go",Cybersecurity,ML Engineer,0.67,0.6
5979,1766,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: AWS, Elasticsearch, Kubernetes, Go.","AWS,Elasticsearch,Kubernetes,Go",Cybersecurity,Lead Developer,0.67,0.74
5979,2164,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: AWS, Elasticsearch, Kubernetes, Go.","AWS,Elasticsearch,Kubernetes,Go",Cybersecurity,System Designer,0.67,0.65
5979,1665,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: AWS, Elasticsearch, Kubernetes, Go.","AWS,Elasticsearch,Kubernetes,Go",Cybersecurity,Frontend Lead,0.67,0.62
5980,1050,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: SQL, React, GCP, Docker.","SQL,React,GCP,Docker",E-commerce,Cloud Engineer,0.86,0.87
5980,1870,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: SQL, React, GCP, Docker.","SQL,React,GCP,Docker",E-commerce,Solution Architect,0.86,0.77
5980,1795,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: SQL, React, GCP, Docker.","SQL,React,GCP,Docker",E-commerce,Module Owner,0.86,0.82
5980,1032,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: SQL, React, GCP, Docker.","SQL,React,GCP,Docker",E-commerce,Interaction Designer,0.86,0.86
5980,1971,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: SQL, React, GCP, Docker.","SQL,React,GCP,Docker",E-commerce,Frontend Lead,0.86,0.91
5980,1065,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: SQL, React, GCP, Docker.","SQL,React,GCP,Docker",E-commerce,Junior Coder,0.86,0.9
5981,1787,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: AWS, PostgreSQL, Angular, Go.","AWS,PostgreSQL,Angular,Go",SaaS,Backend Developer,0.96,0.86
5981,1523,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: AWS, PostgreSQL, Angular, Go.","AWS,PostgreSQL,Angular,Go",SaaS,Lead Designer,0.96,0.92
5981,2025,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: AWS, PostgreSQL, Angular, Go.","AWS,PostgreSQL,Angular,Go",SaaS,System Designer,0.96,0.96
5981,1104,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: AWS, PostgreSQL, Angular, Go.","AWS,PostgreSQL,Angular,Go",SaaS,Lead Designer,0.96,0.91
5982,2044,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: Vue.js, MongoDB, Java, React.","Vue.js,MongoDB,Java,React",E-commerce,Research Scientist,0.76,0.73
5982,1907,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: Vue.js, MongoDB, Java, React.","Vue.js,MongoDB,Java,React",E-commerce,Manual Tester,0.76,0.81
